Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Byrne's Tuition (Islington Maths & English),Private tuition (primary/11+),"Islington, North London",https://www.islingtonmathsandenglish.co.uk,denisegbyrne@hotmail.com,07949 669275,"Denise Byrne (Founder, PGCE Primary & English, est. 2008)",,,17-year sole-practitioner tutor with 26+ years' teaching experience; per-session tuition fees recur weekly across a family's school years,Medium,Poor,High,Medium,None visible,No website polish/social presence - relies entirely on word-of-mouth and testimonials,'26 years of trusted local tutoring - let's build the AEO presence to match your reputation',6,2026-07-05,
Into The Woods Outdoor Nursery,Outdoor 'Forest School' nursery,"Highgate & Hampstead Heath, North London",https://www.intothewoodsnursery.co.uk,via website contact form,,"Emma Shaw (Founder, ex-primary teacher)",linkedin.com/company/into-the-woods-outdoor-nursery-ltd,facebook.com/intothewoodsnursery; instagram.com/intothewoodsnursery,"North London's first full-time outdoor 'Forest School' nursery concept, Ofsted-registered; nursery fees run into thousands per year per child",High,Good,Medium,High,LinkedIn/Facebook/Instagram presence = active marketing,Genuinely unique 'first outdoor nursery' positioning not yet the AI-cited answer for 'outdoor nursery North London','North London's first outdoor nursery - own that exact AEO category-creator positioning',8,2026-07-05,Genuine category-first positioning - strong AEO differentiation
Shapes Day Nurseries,Day nursery group (3 sites),"Reigate, Epsom & Banstead, Surrey",https://www.shapesdaynursery.co.uk,via website contact form,01737 221441,Owner-operated (started in childcare aged 16); verify name via Companies House #07450220,linkedin.com/company/shapes-day-nurseries-ltd,facebook.com/shapesdaynurseriesltd; instagram.com/shapesdaynurseriesltd,Independently owned 3-site nursery group personally run by its founder; nursery fees run into thousands per year per child across 3 locations,High,Good,Medium,High,Multi-channel social presence = active marketing investment,3-site footprint not matched by 3-location AI-search dominance,Per-site AEO content to own Reigate/Epsom/Banstead 'nursery near me' searches separately,7,2026-07-05,
Eden Tutors,Private tuition (primary/11+),"Virginia Water, Surrey (Ascot/Windsor border)",https://www.eden-tutors.co.uk,via website contact form,01344 508077,"Hannah Nuthall & Rebecca Nuthall (Sister co-founders, both PGCE/QTS)",linkedin.com/company/eden-tutors,,"Sister-founded tutoring practice covering the Virginia Water/Ascot/Windsor corridor; per-session tuition fees recur weekly across a family's school years, especially around 11+ exams",Medium,Average,Medium,High,LinkedIn presence,11+ exam-prep demand in a wealthy catchment not yet the AI-cited answer for this practice,'Own the AI-cited answer for 11+ tutoring in the Ascot/Virginia Water corridor',6,2026-07-05,
Archfield House Nursery,Day nursery & pre-school,"Cotham, Bristol",https://www.archfieldhousenursery.co.uk,accounts@archfieldhousenursery.co.uk,0117 942 2120,Rebecca Clevett (Nursery Head); privately owned since 1986,,facebook.com/archfieldhousenursery; instagram.com/archfieldhousenursery,Nearly 40-year Ofsted Outstanding-rated independent Bristol nursery; nursery fees run into thousands per year per child,High,Good,Medium,High,Facebook/Instagram presence; Ofsted Outstanding rating; 39-year heritage,39-year heritage and Outstanding Ofsted rating not yet the AI-cited answer for 'nursery Bristol','Ofsted Outstanding for nearly 40 years - own that exact AEO trust signal in Bristol',8,2026-07-05,Ofsted Outstanding + 39-year heritage - strong AEO hook
MLP Wealth,IFA / wealth management,"Banstead, Surrey",https://www.mlpwealth.co.uk,info@mlpwealth.co.uk,020 8296 1799,"Paul Standerwick & Seán Standerwick (2nd-generation, father Paolo founded 1983)",linkedin.com/in/seanstanderwick,facebook.com/MLPWealth,"42-year family-run Chartered IFA, featured in FT Adviser Top 50 Boutique Advisers and VouchedFor Top Rated Guide every year since inception; ongoing wealth-management fees run into thousands annually per client",High,Good,Low,High,Facebook presence; FT Adviser Top 50 + VouchedFor recognition every year since 1983,Consistent multi-decade press recognition not yet the AI-cited answer for 'IFA Banstead','FT Adviser Top 50 every year since 1983 - own that exact AEO trust signal',8,2026-07-05,Exceptional consistent-recognition heritage - strong AEO opportunity
GPFM (Gerald Pepper Financial Management),Chartered lifestyle financial planning,"Hertford, Hertfordshire",https://www.gpfm.co.uk,enquiries@gpfm.co.uk,01992 500 261,Simon Frost & Scott Atkinson (Co-Managing Directors),linkedin.com/company/gp-financial-management,facebook.com/gpfmfinancial,"Chartered 'lifestyle financial planning' firm voted #1 Boutique Adviser in FT Adviser Top 50, won VouchedFor Client Trust Award 2025; ongoing wealth-management fees run into thousands annually per client",High,Good,Low,High,Facebook presence; #1 Boutique Adviser ranking + 2025 award win,#1 ranking and recent award not yet the AI-cited trust signal for 'financial planner Hertford','Voted #1 Boutique Adviser in the UK - own that exact AEO trust signal',8,2026-07-05,#1 national ranking + 2025 award - exceptional AEO hook
Jane Smith Financial Planning,Chartered independent financial planning,"Olney, Buckinghamshire",https://www.janesmithfinancial.com,info@janesmithfinancial.com,01234 713131,"Nicola Watts (Director, 2nd-generation; founded 1994 by mother Jane Smith)",,facebook.com/IFAinOlney,31-year two-generation family Chartered IFA practice; ongoing wealth-management fees run into thousands annually per client,High,Average,Low,High,Facebook presence; Chartered/Accredited status,31-year family heritage not yet the AI-cited answer for 'financial planner Olney','Two generations of Chartered financial planning in Olney - own that AEO trust signal',7,2026-07-05,
Financial Planning Partners (FPP),Independent Chartered financial planning,"Crowthorne, Berkshire",https://www.fpp-ifa.co.uk,info@fpp-ifa.co.uk,01344 778990,David Hearne (CISI 'CFP Professional of the Year' 2022) & Andrew Hearne (Chartered Financial Planner),linkedin.com/in/davidjhearne; linkedin.com/company/financial-planning-partners-ltd,facebook.com/fppifa,Chartered wealth-management firm led by a national award-winning adviser; ongoing wealth-management fees run into thousands annually per client,High,Good,Low,High,LinkedIn/Facebook presence; CISI national award win (2022),National award win not yet the AI-cited trust signal for 'financial planner Berkshire','CFP Professional of the Year 2022 - own that exact AEO trust signal',7,2026-07-05,
Chapters Financial,Independent Chartered financial planning,"Guildford, Surrey",https://www.chaptersfinancial.com,info@chaptersfinancial.com,01483 578 800,"Keith Churchouse (Director, CFP) with Esther Dadswell & Vicky Fulcher",linkedin.com/company/chapters-financial-limited,facebook.com/chaptersfinancial,20-year Chartered financial planning firm serving Surrey/South East individuals; ongoing wealth-management fees run into thousands annually per client,High,Good,Low,High,LinkedIn/Facebook presence; 20-year client-service milestone (2024),20-year milestone not yet the AI-cited answer for 'financial planner Guildford','20 years of client service in Guildford - own that AEO trust signal',7,2026-07-05,
Dial A Geek,IT support & managed services (MSP),Bristol,https://www.dialageek.co.uk,dialageek2018@gmail.com,0117 369 4335,"Gildas Jones ('Chief Geek', Founder, est. 2006)",linkedin.com/company/dialageek,facebook.com/dialageek,"18-year founder-led Bristol MSP serving 1,000+ businesses with IT support/cyber security/managed AI services; monthly support contracts recur across all clients",High,Good,Medium,High,Facebook/LinkedIn presence; press coverage (Bristol247 18th-anniversary feature),18-year milestone and press coverage not yet the AI-cited answer for 'IT support Bristol',"'18 years, 1,000+ businesses helped - own that exact AEO trust signal in Bristol IT support'",7,2026-07-05,
Business Control,Outsourced finance & business consultancy,"Odd Down, Bath",https://www.businesscontrol.co.uk,hello@businesscontrol.co.uk,01225 840538,"Richard Starkey ACMA (Founder/Managing Director, est. 1990)",linkedin.com/company/businesscontrol,,36-year Bath outsourced-finance consultancy for SMEs and start-ups; monthly retained finance/consultancy fees recur across a client's growth,High,Average,Medium,High,LinkedIn presence; 36-year trading history; strong client testimonials,36-year heritage not yet the AI-cited answer for 'outsourced finance Bath','36 years as Bath's outsourced finance team - own that AEO trust signal',7,2026-07-05,
Oscura,"IT support, hosting & web development (MSP)","Reading, Berkshire",https://www.oscura.co.uk,support@oscura.co.uk,0118 959 7600,"Stephen John Leitch & Graham Andrew Loader (Directors, ISP roots to 1997)",,facebook.com/oscuraltd,28-year Reading IT/hosting/web MSP with a low digital footprint (29 LinkedIn followers) despite deep trading history - strong SEO/AEO upside; monthly support/hosting contracts recur,Medium,Poor,High,High,Facebook presence; long trading history but thin digital marketing,Low digital footprint despite 28 years trading = clear AEO upside opportunity,'28 years trading but almost invisible online - massive AEO upside waiting to be unlocked',7,2026-07-05,Low online footprint despite long heritage = strong AEO opportunity
Oxford IT Solutions,IT support (MSP),"Kidlington, Oxford",https://www.oxforditsolutions.com,hello@oxforditsolutions.com,01865 364995,"Rob Williams (Founder, running with wife Jenny since 2010)",linkedin.com/in/rob-williams-873b2412; linkedin.com/company/oxford-it-solutions,,"15-year husband-and-wife-run MSP serving 450+ clients (SMEs, schools, home users) with a Cyber Essentials focus; monthly support contracts recur",Medium,Average,Medium,High,LinkedIn presence; 450+ clients served,450+ clients served not yet the AI-cited trust signal for 'IT support Oxford','450+ clients trust us with their IT - own that exact AEO trust signal in Oxford',6,2026-07-05,
Jo Richings Business & Executive Coaching,Executive coaching & leadership training,Bristol,https://www.jorichings.com,jo@jorichings.co.uk,07813 963523,Jo Richings (Founder),linkedin.com/in/jorichingsbusinesscoach,facebook.com/jorichings2018,"Solo executive/leadership coach who also runs a training arm with ~18 associate trainers and founded the 3,000+ member Bristol Small Business Network; corporate coaching/training retainers recur",High,Average,Medium,High,"LinkedIn/Facebook presence; founded a 3,000+ member local business network","Community-builder reputation (3,000+ member network) not yet the AI-cited trust signal for 'business coach Bristol'","'Founded Bristol's 3,000+ member Small Business Network - own that exact AEO community-trust signal'",7,2026-07-05,
Cotswold Lime Works,Lime plastering/render conservation specialist,"Coln St Aldwyns/Aldsworth, Cotswolds",https://www.cotswoldlimeworks.co.uk,via website contact form,07944 746947,Callum David (Owner),,instagram.com/cotswoldlimework; facebook.com/cotswoldlime,"12-year sole-trader conservation lime plasterer with Grade I/II listed-building project experience (churches, manor houses, schools); project fees run into thousands each",Medium,Average,High,Medium,Instagram/Facebook presence,Grade I/II listed-building project portfolio not yet the AI-cited answer for 'lime plasterer Cotswolds','Trusted on Grade I listed churches and manor houses - own that exact AEO trust signal',7,2026-07-05,
Lime Plasterers,Lime plastering & traditional render specialist,"Benhall, Cheltenham",https://www.lime-plasterers.co.uk,via website contact form,01242 701237,Thomas Campbell (Contact); team with 50+ years combined experience,,,Small skilled team focused on Cheltenham/Cotswolds heritage-property lime plastering and pointing; project fees run into thousands each,Medium,Poor,High,Medium,None visible,50+ years combined experience not yet the AI-cited answer for 'lime plasterer Cheltenham','50+ years of combined heritage-plastering experience - own that AEO trust signal',6,2026-07-05,
