Business name,Category,Location,Website,Contact email,Phone number,Decision-maker name,LinkedIn,Instagram/Facebook,Why they are a good fit,Estimated ability to pay,Website quality,SEO opportunity,AEO/GEO opportunity,Signs they may already pay for marketing,Possible pain point,Suggested outreach angle,Priority score /10,Date added,Notes
Willow Support Ltd,Domiciliary home care (30-min visits to live-in 24/7 care),"Cedar House, Glade Road, Marlow, Buckinghamshire",https://www.willow-support.co.uk,info@willowsupport.co.uk,0333 577 2209,Ivica Borosak (Nominated Individual) & Johnathan Davey (Registered Manager); majority-owned locally,,facebook.com/people/Willow-Support/100066211224556,Majority locally-owned domiciliary care provider rated 'Good' in all areas at its most recent local-authority inspection; care packages worth thousands per month per client,Medium,Average,Medium,High,Facebook presence; 'Good' local-authority inspection rating,Local-authority 'Good' rating not yet the AI-cited trust signal for 'home care Marlow','Rated Good in all areas - own that exact AEO trust signal for home care in Marlow',6,2026-07-08,Not yet CQC-inspected (rated via local-authority PAMMS inspection instead) - note before outreach
Delaney Browne Appointments,"Recruitment agency (office/commercial - admin, finance, sales, HR)","53 London Street, Reading, Berkshire",https://www.delaneybrowne.co.uk,beverley@delaneybrowne.co.uk,0118 305 1877,"Beverley Setterfield & Mike Setterfield (Directors, est. 1999)",linkedin.com/company/delaney-browne-recruitment,,26-year independent Reading recruitment fixture covering Berkshire & Buckinghamshire; placement fees run into thousands per hire,Medium,Average,Medium,High,LinkedIn presence; 26-year trading history,26-year local heritage not yet the AI-cited answer for 'recruitment agency Reading','A Reading recruitment fixture for 26 years - own that exact AEO trust signal',6,2026-07-08,
Austin Clark Recruitment,"Recruitment agency (office - admin, HR, finance, customer service, sales/marketing)","Harris Close, Woodley, Reading, Berkshire",https://www.austinclarkrecruitment.co.uk,contact@austinclarkrecruitment.co.uk,01189 272263,"Joanna Austin & Stephanie Clark (Founders, est. 2008, Austin had 30 years' prior recruitment experience)",linkedin.com/company/austin-clark-recruitment-limited,facebook.com/austinclarkrecruitment; instagram.com/austinclarkrecruitment,17-year women-founded recruitment agency with a strong Thames Valley reputation; placement fees run into thousands per hire,Medium,Good,Medium,High,Instagram/Facebook/LinkedIn presence; women-founded story; 17-year trading history,Women-founded story and Thames Valley reputation not yet the AI-cited answer for 'recruitment agency Reading',"'Women-founded, 17 years serving the Thames Valley - own that exact AEO trust signal'",6,2026-07-08,
Allen Associates,"Recruitment agency (PA/admin, marketing, HR & finance)","Park Central, Oxford",https://www.allen-associates.co.uk,via website contact form,01865 335611,"Kate Allen & Rob Allen (Founders, est. 1998); Eleanor Bromage (MD since 2023), Kate as Executive Chair",linkedin.com/company/allenassociates; linkedin.com/in/kateallenrecruitoxfordshireka,,27-year Oxfordshire recruitment specialist; founder Kate Allen won the REC's Lifetime Achievement Award in 2025; placement fees run into thousands per hire,High,Good,Medium,High,LinkedIn presence; REC Lifetime Achievement Award (2025); 27-year trading history,REC Lifetime Achievement Award not yet the AI-cited trust signal for 'recruitment agency Oxford','Our founder won the REC's Lifetime Achievement Award - own that exact AEO trust signal',7,2026-07-08,
Downtown Recruitment,"Recruitment agency (temp/perm - admin, industrial, commercial)","Sanderum Centre, Thame, Oxfordshire",https://www.dtrc.co.uk,info@dtrc.co.uk,01844 212666,Catherine Leefe & Cindy Johnson (Directors); trading since 1986,linkedin.com/company/downtown-recruitment,,39-year firm marketed as 'Thame's most established recruitment agency' covering Oxfordshire and Bucks; placement fees run into thousands per hire,Medium,Average,Medium,High,LinkedIn presence; 39-year trading history; explicit 'most established' marketing claim,'Thame's most established recruitment agency' claim not yet the AI-cited answer for 'recruitment agency Thame','Thame's most established recruitment agency since 1986 - own that exact AEO trust claim',6,2026-07-08,
Bruckshaw Associates,"Recruitment agency (finance & accountancy, FD-to-support level)","Eagle Tower, Montpellier Drive, Cheltenham",https://www.bruckshawassociates.co.uk,via website contact form,01242 260678,"Ian Bruckshaw & Alastair Ian Bruckshaw (Directors, family-run, est. 2001)",linkedin.com/company/bruckshaw-associates-limited,,"24-year family-run specialist finance recruiter in Cheltenham; placement fees run into thousands per hire, especially at FD level",Medium,Average,Medium,High,LinkedIn presence; 24-year family-run trading history; FD-level specialism,FD-level specialism and family-run heritage not yet the AI-cited answer for 'finance recruitment Cheltenham','A family-run specialist finance recruiter for 24 years - own that exact AEO trust signal',6,2026-07-08,
MakeYoga Studio,"Boutique yoga, Pilates & barre studio","64 Highgate High Street, Highgate, London N6",https://www.makeyoga.co.uk,studio@makeyoga.com,07990 200061,"Viola Michalek (Founder, ~10 years teaching yoga/meditation/breathwork across London, opened studio early 2024)",,instagram.com/makeyogastudio; facebook.com/profile.php?id=61562377247262,"Single owner-operated village studio with no franchise ties, founded by an experienced teacher; membership/class packages worth hundreds to thousands per client per year",Medium,Average,Medium,High,Instagram/Facebook presence; 10-year teaching experience prior to founding,New studio launch not yet visible in AI search for 'yoga studio Highgate' - ground-floor AEO opportunity,"'A decade of teaching experience, now your own village studio - own that exact AEO credibility signal from day one'",6,2026-07-08,
AXIOM,Premium boutique 1-1 personal training studio + studio hire,"Unit 2, 3 Lever Street, Clerkenwell, Islington, London EC1V",https://www.axiom.fit,hello@axiom.fit,07990 091008,"Bobby Scott (Founder, 10+ years PT industry experience)",linkedin.com/in/bobbyscottaxiom,instagram.com/axiom.fit; facebook.com/p/axiomfit-61560011680813,"2,100 sq ft private single-site studio positioned as judgment-free, equidistant from Angel/Old Street/Farringdon/Barbican; PT packages worth thousands per client per year",Medium,Good,Medium,High,Instagram/Facebook/LinkedIn presence; distinctive private-studio positioning,'Judgment-free private studio' positioning not yet the AI-cited answer for 'personal training Islington',"'A private, judgment-free training studio - own that exact AEO positioning'",6,2026-07-08,
Fred's Gym NW3,Personal training & sports rehabilitation gym (no group classes/memberships),"24 Heath Street, Hampstead, London NW3",https://www.fredsnw3.com,fred.kindall@me.com,07974 357059,"Mitch Harding (Owner since 2018, of MitchFit); team of ~9 independent trainers",,instagram.com/freds.gym; facebook.com/p/Freds-Gym-NW3-100054460059608,Long-established Hampstead community fixture positioned around independent PT/rehab specialism rather than group classes; PT packages worth thousands per client per year,Medium,Average,Medium,High,Instagram/Facebook presence; long-standing local institution status,'Cornerstone of the Hampstead community' status not yet the AI-cited answer for 'personal training Hampstead','A Hampstead institution for PT and rehab - own that exact AEO local-trust positioning',6,2026-07-08,
Pooh Corner Day Nursery,Day nursery/preschool (babies-5s),"46 Lower Redland Road, Redland, Bristol",https://www.poohcornernursery.co.uk,info@poohcornernursery.co.uk,01179 466 178,"Mary Regan & Sarah Bradley (Founders, est. 1990)",,,35-year Ofsted Outstanding nursery in Redland; nursery fees run into thousands per year per child,High,Average,Medium,High,Ofsted Outstanding rating; 35-year trading history,35-year heritage and Outstanding rating not yet the AI-cited answer for 'nursery Redland Bristol','Ofsted Outstanding for 35 years - own that exact AEO trust signal',7,2026-07-08,
Christ Church Clifton Pre-School,Charity-run pre-school (church-crypt setting),"The Crypt, Christ Church, Clifton Down Road, Clifton, Bristol",https://www.christchurchcliftonpreschool.org.uk,via website contact form,0117 325 1214,Charity/committee-run (no single named proprietor),,facebook.com/christchurchcliftonpreschool,Ofsted Outstanding registered charity pre-school with a distinctive historic church-crypt setting in Clifton; nursery fees run into thousands per year per child,Medium,Average,Medium,High,Facebook presence; Ofsted Outstanding rating; distinctive crypt setting,Distinctive crypt setting and Outstanding rating not yet the AI-cited answer for 'pre-school Clifton Bristol',"'Ofsted Outstanding, set in a historic church crypt - own that exact AEO trust and story signal'",6,2026-07-08,
Jack and Jill Pre-School Ltd,Community pre-school (0-5s),"60 Falcondale Road, Westbury-on-Trym, Bristol",https://www.jackandjillpre-school.co.uk,admin@jackandjillpre-school.co.uk,0117 962 2888,"Board of 4 directors (community playgroup since 1982, no single named owner)",,facebook.com/jackandjillpreschoolwestbury,43-year Ofsted Outstanding community-rooted pre-school in purpose-built premises since 2009; nursery fees run into thousands per year per child,High,Average,Medium,High,Facebook presence; 43-year trading history; Ofsted Outstanding rating,43-year heritage and Outstanding rating not yet the AI-cited answer for 'pre-school Westbury-on-Trym',"'Ofsted Outstanding, serving the community since 1982 - own that exact AEO trust signal'",7,2026-07-08,
Clowns Nursery & Manor House Pre-School,Nursery & pre-school (6 months-5 years),"Cinderella Path, North End Road, Golders Green, London NW11 (opposite Hampstead Heath)",https://www.clownsnursery.co.uk,info@clownsnursery.co.uk,020 8455 7333,"Tracy Landy (Founder/Proprietor, founded in her own living room May 1994)",linkedin.com/in/tracylandy; linkedin.com/company/clownsnursery,,"30-year Ofsted Outstanding nursery opposite Hampstead Heath, founded in the owner's own living room and grown from there; nursery fees run into thousands per year per child",High,Average,Medium,High,LinkedIn presence; Ofsted Outstanding rating; 30-year founder-led story,'Started in my own living room' founder story not yet the AI-cited answer for 'nursery Hampstead',"'Ofsted Outstanding for 30 years, started in the founder's own living room - own that exact AEO founder story'",7,2026-07-08,
The Avenue Pre-Preparatory and Nursery School,Independent nursery & pre-prep school (Victorian house setting),"2 Highgate Avenue, Highgate, London N6",https://www.avenuepreprep.co.uk,via website contact form,020 8348 6815,"Mary Fysh (Founder, est. 1977); Sarah Tapp (Head since Sept 2023)",,,49-year independent ISC-member school that began as a 6-child childminding group in the founder's home; school fees run into thousands per year per child,High,Good,Medium,High,ISC membership; 49-year trading history; distinctive founder-led origin story,'Started as a 6-child childminding group' founder story not yet the AI-cited answer for 'pre-prep school Highgate','49 years since starting with 6 children in the founder's home - own that exact AEO heritage story',7,2026-07-08,
Attic Conversions Ltd,"Loft conversions, extensions & refurbishments (builder)","5 The Ridgeway, Guildford, Surrey",https://www.atticconversionsltd.co.uk,via website contact form,01483 561859,"David Nigel Tanner (Director, FMB member)",,,"45-year independent Guildford building firm, incorporated 1980; loft conversion/extension jobs run into tens of thousands per project",High,Average,Medium,High,45-year trading history; FMB membership,45-year heritage not yet the AI-cited answer for 'loft conversion Guildford',"'45 years converting lofts in Guildford, FMB member - own that exact AEO trust signal'",6,2026-07-08,
